time_s,p1_pct,p2_pct
1754297498.0545163,83.10502283105022,52.51141552511416
1754297498.069598,83.10502283105022,52.51141552511416
1754297498.0849314,83.10502283105022,52.51141552511416
1754297498.1000447,83.10502283105022,52.51141552511416
1754297498.115171,83.10502283105022,52.51141552511416
1754297498.1312675,83.10502283105022,52.51141552511416
1754297498.1463537,83.10502283105022,52.51141552511416
1754297498.1615252,83.10502283105022,52.51141552511416
1754297498.1776373,83.10502283105022,52.51141552511416
1754297498.1927438,83.10502283105022,52.51141552511416
1754297498.2239888,83.10502283105022,52.51141552511416
1754297498.238886,83.10502283105022,52.51141552511416
1754297498.2544813,84.47488584474885,52.51141552511416
1754297498.2695694,84.47488584474885,52.51141552511416
1754297498.285193,84.47488584474885,52.51141552511416
1754297498.300294,84.47488584474885,52.51141552511416
1754297498.316358,84.47488584474885,52.51141552511416
1754297498.3324432,84.47488584474885,52.51141552511416
1754297498.3485496,84.47488584474885,52.51141552511416
1754297498.3640242,84.47488584474885,52.51141552511416
1754297498.3795328,84.47488584474885,52.51141552511416
1754297498.3945913,84.47488584474885,52.51141552511416
1754297498.4102056,84.47488584474885,52.51141552511416
1754297498.4258118,84.47488584474885,52.51141552511416
1754297498.4409316,84.47488584474885,52.51141552511416
1754297498.4565027,84.47488584474885,52.51141552511416
1754297498.4712827,85.38812785388129,52.51141552511416
1754297498.486398,84.01826484018264,51.141552511415526
1754297498.5024445,84.01826484018264,51.141552511415526
1754297498.517532,84.01826484018264,51.141552511415526
1754297498.5476916,85.38812785388129,51.141552511415526
1754297498.562745,85.38812785388129,51.141552511415526
1754297498.5778313,84.93150684931507,51.141552511415526
1754297498.5933702,84.93150684931507,51.141552511415526
1754297498.6089628,85.38812785388129,51.141552511415526
1754297498.6246045,85.38812785388129,51.141552511415526
1754297498.6397393,84.01826484018264,51.141552511415526
1754297498.6548343,84.01826484018264,51.141552511415526
1754297498.670366,84.47488584474885,51.141552511415526
1754297498.6854138,84.47488584474885,51.141552511415526
1754297498.7010376,85.84474885844749,51.141552511415526
1754297498.7166386,85.84474885844749,51.141552511415526
1754297498.7322388,85.84474885844749,51.141552511415526
1754297498.7472143,85.84474885844749,51.141552511415526
1754297498.7622974,85.84474885844749,51.141552511415526
1754297498.77792,85.84474885844749,51.141552511415526
1754297498.7934659,85.84474885844749,49.77168949771689
1754297498.8089554,85.84474885844749,49.77168949771689
1754297498.8240385,85.84474885844749,49.77168949771689
1754297498.8391,85.84474885844749,49.77168949771689
1754297498.8692946,85.84474885844749,49.77168949771689
1754297498.8843963,85.84474885844749,49.77168949771689
1754297498.8999577,85.84474885844749,49.77168949771689
1754297498.915509,85.84474885844749,49.77168949771689
1754297498.9306302,86.7579908675799,49.77168949771689
1754297498.9456642,86.7579908675799,49.77168949771689
1754297498.9618046,86.7579908675799,49.77168949771689
1754297498.9768715,86.7579908675799,49.77168949771689
1754297498.9924102,86.7579908675799,49.77168949771689
1754297499.007442,86.7579908675799,49.77168949771689
1754297499.022657,86.7579908675799,49.77168949771689
1754297499.038754,86.7579908675799,49.77168949771689
1754297499.0544088,86.7579908675799,49.77168949771689
1754297499.0700111,86.7579908675799,49.77168949771689
1754297499.0855808,86.7579908675799,49.77168949771689
1754297499.1011717,86.7579908675799,49.77168949771689
1754297499.116735,86.7579908675799,49.77168949771689
1754297499.131867,88.12785388127854,49.77168949771689
1754297499.146949,88.12785388127854,49.77168949771689
1754297499.163043,88.12785388127854,49.77168949771689
1754297499.1936543,88.12785388127854,49.77168949771689
1754297499.2092261,88.12785388127854,49.77168949771689
1754297499.2247024,88.12785388127854,49.77168949771689
1754297499.239843,88.12785388127854,49.77168949771689
1754297499.2559855,88.12785388127854,49.77168949771689
1754297499.2710629,88.12785388127854,49.77168949771689
1754297499.286641,88.12785388127854,49.77168949771689
1754297499.3019326,88.12785388127854,49.77168949771689
1754297499.3173373,88.12785388127854,49.77168949771689
1754297499.333457,89.04109589041096,49.77168949771689
1754297499.3490598,89.04109589041096,49.77168949771689
1754297499.364122,89.04109589041096,49.77168949771689
1754297499.3791535,89.04109589041096,49.77168949771689
1754297499.3942204,89.04109589041096,49.77168949771689
1754297499.4093006,89.04109589041096,49.77168949771689
1754297499.4250221,89.04109589041096,49.77168949771689
1754297499.4407244,89.04109589041096,49.77168949771689
1754297499.456299,89.04109589041096,49.77168949771689
1754297499.4714248,89.04109589041096,49.77168949771689
1754297499.4866438,89.04109589041096,49.77168949771689
1754297499.5173175,89.04109589041096,49.77168949771689
1754297499.5330367,89.04109589041096,49.77168949771689
1754297499.5480638,89.49771689497716,49.77168949771689
1754297499.563116,89.49771689497716,49.77168949771689
1754297499.578203,88.58447488584474,49.77168949771689
1754297499.5932746,88.58447488584474,49.77168949771689
1754297499.608865,89.49771689497716,49.77168949771689
1754297499.6245441,89.49771689497716,49.77168949771689
1754297499.6396725,89.49771689497716,49.77168949771689
1754297499.6547558,89.49771689497716,49.77168949771689
1754297499.6698194,89.49771689497716,49.77168949771689
1754297499.685429,89.49771689497716,49.77168949771689
1754297499.7010818,89.49771689497716,49.77168949771689
1754297499.7167506,89.49771689497716,49.77168949771689
1754297499.7323706,89.49771689497716,49.77168949771689
1754297499.747943,89.49771689497716,49.77168949771689
1754297499.763472,89.49771689497716,49.77168949771689
1754297499.7785568,89.49771689497716,49.77168949771689
1754297499.7941587,89.49771689497716,49.77168949771689
1754297499.8097591,89.49771689497716,49.77168949771689
1754297499.8246477,89.49771689497716,49.77168949771689
1754297499.8397527,89.49771689497716,49.77168949771689
1754297499.8547828,70.77625570776256,49.77168949771689
1754297499.8847022,70.77625570776256,49.77168949771689
1754297499.9002306,84.01826484018264,49.77168949771689
1754297499.915252,84.01826484018264,49.77168949771689
1754297499.9300084,84.01826484018264,49.77168949771689
1754297499.9450612,78.53881278538812,49.77168949771689
1754297499.9601207,78.53881278538812,49.77168949771689
1754297499.9757328,83.10502283105022,49.77168949771689
1754297499.9908335,83.10502283105022,49.77168949771689
1754297500.0059457,83.10502283105022,49.77168949771689
1754297500.0213153,83.10502283105022,49.77168949771689
1754297500.036425,83.10502283105022,49.77168949771689
1754297500.0515192,83.10502283105022,49.77168949771689
1754297500.0666063,82.1917808219178,48.858447488584474
1754297500.0813987,82.1917808219178,48.858447488584474
1754297500.0964828,78.53881278538812,49.77168949771689
1754297500.1266496,78.53881278538812,49.77168949771689
1754297500.1416762,78.53881278538812,49.77168949771689
1754297500.1568065,78.53881278538812,49.77168949771689
1754297500.1719396,78.53881278538812,49.77168949771689
1754297500.1874716,78.53881278538812,49.77168949771689
1754297500.2030835,78.53881278538812,49.77168949771689
1754297500.2179148,78.53881278538812,49.77168949771689
1754297500.233212,78.53881278538812,49.77168949771689
1754297500.248817,78.53881278538812,49.77168949771689
1754297500.264481,78.53881278538812,49.77168949771689
1754297500.280074,78.53881278538812,49.77168949771689
1754297500.2956815,78.53881278538812,49.77168949771689
1754297500.310788,78.53881278538812,49.77168949771689
1754297500.3258293,78.53881278538812,49.77168949771689
1754297500.3409567,78.53881278538812,49.77168949771689
1754297500.3560624,78.53881278538812,49.77168949771689
1754297500.3716185,78.53881278538812,49.77168949771689
1754297500.4017642,78.53881278538812,49.77168949771689
1754297500.4178805,78.53881278538812,49.77168949771689
1754297500.4339507,78.53881278538812,49.77168949771689
1754297500.4490662,78.53881278538812,49.77168949771689
1754297500.4646223,78.53881278538812,49.77168949771689
1754297500.4801474,78.53881278538812,49.77168949771689
1754297500.4956636,78.53881278538812,49.77168949771689
1754297500.5107787,78.53881278538812,49.77168949771689
1754297500.525949,78.53881278538812,49.77168949771689
1754297500.5415835,78.53881278538812,49.77168949771689
1754297500.5571494,78.53881278538812,49.77168949771689
1754297500.572762,79.45205479452055,49.77168949771689
1754297500.5888577,79.45205479452055,49.77168949771689
1754297500.6039178,79.45205479452055,49.77168949771689
1754297500.619009,79.45205479452055,49.77168949771689
1754297500.634579,79.45205479452055,49.77168949771689
1754297500.650247,79.45205479452055,49.77168949771689
1754297500.6654348,79.45205479452055,49.77168949771689
1754297500.6805863,79.45205479452055,49.77168949771689
1754297500.6953177,60.273972602739725,49.77168949771689
1754297500.7113957,60.273972602739725,49.77168949771689
1754297500.7274628,60.273972602739725,49.77168949771689
1754297500.7425349,60.273972602739725,49.77168949771689
1754297500.7575595,60.273972602739725,49.77168949771689
1754297500.7887223,60.273972602739725,49.77168949771689
1754297500.8037822,60.273972602739725,49.77168949771689
1754297500.8188148,60.273972602739725,49.77168949771689
1754297500.834088,60.273972602739725,49.77168949771689
1754297500.8491921,60.273972602739725,49.77168949771689
1754297500.86532,60.273972602739725,49.77168949771689
1754297500.881459,60.273972602739725,49.77168949771689
1754297500.8975258,60.273972602739725,49.77168949771689
1754297500.9136147,60.273972602739725,49.77168949771689
1754297500.9292397,60.273972602739725,49.77168949771689
1754297500.9443398,60.273972602739725,49.77168949771689
1754297500.9592192,60.273972602739725,49.77168949771689
1754297500.974306,60.273972602739725,49.77168949771689
1754297500.9898934,60.273972602739725,49.77168949771689
1754297501.0054934,60.273972602739725,49.77168949771689
1754297501.0210764,60.273972602739725,49.77168949771689
1754297501.0366766,60.273972602739725,49.77168949771689
1754297501.051777,60.273972602739725,49.77168949771689
1754297501.0668452,58.9041095890411,49.77168949771689
1754297501.0822592,58.9041095890411,49.77168949771689
1754297501.097279,58.9041095890411,49.77168949771689
1754297501.127452,58.9041095890411,49.77168949771689
1754297501.1425624,58.9041095890411,49.77168949771689
1754297501.157585,58.9041095890411,49.77168949771689
1754297501.1731203,58.9041095890411,49.77168949771689
1754297501.189203,58.9041095890411,49.77168949771689
1754297501.2043293,58.9041095890411,49.77168949771689
1754297501.219423,58.9041095890411,49.77168949771689
1754297501.2349656,58.9041095890411,49.77168949771689
1754297501.2500317,58.9041095890411,49.77168949771689
1754297501.2655377,58.9041095890411,49.77168949771689
1754297501.2811437,58.9041095890411,49.77168949771689
1754297501.2966275,58.9041095890411,49.77168949771689
1754297501.3122585,58.9041095890411,49.77168949771689
1754297501.32737,58.9041095890411,49.77168949771689
1754297501.3424158,58.9041095890411,49.77168949771689
1754297501.3574886,58.9041095890411,49.77168949771689
1754297501.37253,58.9041095890411,49.77168949771689
1754297501.3877006,58.9041095890411,49.77168949771689
1754297501.40273,58.9041095890411,49.77168949771689
1754297501.418056,58.9041095890411,49.77168949771689
1754297501.4491558,58.9041095890411,49.77168949771689
1754297501.4639606,58.9041095890411,49.77168949771689
1754297501.4790444,58.9041095890411,49.77168949771689
1754297501.4947233,58.9041095890411,49.77168949771689
1754297501.5108242,58.9041095890411,49.77168949771689
1754297501.5259318,58.9041095890411,49.77168949771689
1754297501.5414681,58.9041095890411,49.77168949771689
1754297501.5570242,58.9041095890411,49.77168949771689
1754297501.5726,58.9041095890411,49.77168949771689
1754297501.5882378,58.9041095890411,49.77168949771689
1754297501.6037862,58.9041095890411,49.77168949771689
1754297501.6189098,58.9041095890411,49.77168949771689
1754297501.6338778,58.9041095890411,49.77168949771689
1754297501.6489706,58.9041095890411,49.77168949771689
1754297501.6640124,58.9041095890411,49.77168949771689
1754297501.6791344,58.9041095890411,49.77168949771689
1754297501.6951869,58.9041095890411,49.77168949771689
1754297501.7112975,58.9041095890411,49.77168949771689
1754297501.7273717,58.9041095890411,49.77168949771689
1754297501.7424338,58.9041095890411,49.77168949771689
1754297501.7733994,58.9041095890411,49.77168949771689
1754297501.7890327,58.9041095890411,49.77168949771689
1754297501.8044338,58.9041095890411,49.77168949771689
1754297501.8199844,58.9041095890411,49.77168949771689
1754297501.8355634,58.9041095890411,49.77168949771689
1754297501.850685,58.9041095890411,49.77168949771689
1754297501.8658314,58.9041095890411,49.77168949771689
1754297501.8809354,58.9041095890411,49.77168949771689
1754297501.8964548,58.9041095890411,49.77168949771689
1754297501.9118357,58.9041095890411,49.77168949771689
1754297501.927443,58.9041095890411,49.77168949771689
1754297501.9430323,58.9041095890411,49.77168949771689
1754297501.958007,58.9041095890411,49.77168949771689
1754297501.97308,58.9041095890411,49.77168949771689
1754297501.9889643,58.9041095890411,49.77168949771689
1754297502.0045302,58.9041095890411,49.77168949771689
1754297502.0201042,58.9041095890411,49.77168949771689
1754297502.0352073,58.9041095890411,49.77168949771689
1754297502.0508451,58.9041095890411,49.77168949771689
1754297502.067005,58.9041095890411,49.77168949771689
1754297502.0981684,58.9041095890411,49.77168949771689
1754297502.1130357,58.9041095890411,49.77168949771689
1754297502.1281152,58.9041095890411,49.77168949771689
1754297502.143691,58.9041095890411,49.77168949771689
1754297502.159232,58.9041095890411,49.77168949771689
1754297502.1748443,58.9041095890411,49.77168949771689
1754297502.1899047,58.9041095890411,49.77168949771689
1754297502.2050588,58.9041095890411,49.77168949771689
1754297502.2211382,58.9041095890411,49.77168949771689
1754297502.2362278,58.9041095890411,49.77168949771689
1754297502.2517688,58.9041095890411,49.77168949771689
1754297502.26733,58.9041095890411,49.77168949771689
1754297502.2823925,58.9041095890411,49.77168949771689
1754297502.2975078,59.817351598173516,49.77168949771689
1754297502.3128796,59.817351598173516,49.77168949771689
1754297502.3288019,59.817351598173516,49.77168949771689
1754297502.3443887,59.817351598173516,49.77168949771689
1754297502.3599668,59.817351598173516,49.77168949771689
1754297502.375608,59.817351598173516,49.77168949771689
1754297502.3907125,59.817351598173516,49.77168949771689
1754297502.405824,59.817351598173516,49.77168949771689
1754297502.4219396,59.817351598173516,49.77168949771689
1754297502.4369688,59.817351598173516,49.77168949771689
1754297502.452513,59.817351598173516,49.77168949771689
1754297502.48285,59.817351598173516,49.77168949771689
1754297502.4978776,59.817351598173516,49.77168949771689
1754297502.513407,59.817351598173516,49.77168949771689
1754297502.528989,60.273972602739725,49.77168949771689
1754297502.5440593,60.273972602739725,49.77168949771689
1754297502.5590894,60.273972602739725,49.77168949771689
1754297502.5741334,60.273972602739725,49.77168949771689
1754297502.5892255,60.273972602739725,49.77168949771689
1754297502.6043255,60.273972602739725,49.77168949771689
1754297502.6199193,60.273972602739725,49.77168949771689
1754297502.6350749,60.273972602739725,49.77168949771689
1754297502.6501632,60.273972602739725,49.77168949771689
1754297502.6654718,60.273972602739725,49.77168949771689
1754297502.6805847,60.273972602739725,49.77168949771689
1754297502.6956687,60.273972602739725,49.77168949771689
1754297502.7257504,60.273972602739725,49.77168949771689
1754297502.7413936,61.18721461187214,49.77168949771689
1754297502.757501,61.18721461187214,49.77168949771689
