time_s,p1_pct,p2_pct
1752878053.0893025,67.57990867579909,100.0
1752878053.1061711,67.57990867579909,100.0
1752878053.1227999,67.57990867579909,100.0
1752878053.1343696,67.57990867579909,100.0
1752878053.1628613,67.57990867579909,100.0
1752878053.173232,67.57990867579909,100.0
1752878053.1856306,67.57990867579909,100.0
1752878053.200293,67.57990867579909,100.0
1752878053.2226772,67.57990867579909,100.0
1752878053.2462711,67.57990867579909,100.0
1752878053.2547765,67.57990867579909,100.0
1752878053.2733524,67.57990867579909,100.0
1752878053.2821805,67.57990867579909,100.0
1752878053.3070545,67.57990867579909,100.0
1752878053.3243084,67.57990867579909,100.0
1752878053.332844,67.57990867579909,100.0
1752878053.3464599,67.57990867579909,100.0
1752878053.3715794,67.57990867579909,100.0
1752878053.3861997,67.57990867579909,100.0
1752878053.390238,67.57990867579909,100.0
1752878053.4104395,67.57990867579909,100.0
1752878053.4382856,62.55707762557078,100.0
1752878053.4476793,62.55707762557078,100.0
1752878053.4718792,62.55707762557078,100.0
1752878053.4846818,67.57990867579909,100.0
1752878053.4938045,67.57990867579909,100.0
1752878053.509555,67.57990867579909,100.0
1752878053.5317986,49.31506849315068,100.0
1752878053.5444555,49.31506849315068,100.0
1752878053.5706642,50.68493150684932,100.0
1752878053.5791726,50.68493150684932,100.0
1752878053.6058705,50.68493150684932,100.0
1752878053.6201165,51.141552511415526,100.0
1752878053.6304054,51.141552511415526,100.0
1752878053.6613266,51.141552511415526,100.0
1752878053.683683,51.141552511415526,100.0
1752878053.704485,49.77168949771689,100.0
1752878053.7178617,49.77168949771689,100.0
1752878053.7315378,49.77168949771689,100.0
1752878053.7412362,67.57990867579909,100.0
1752878053.753019,67.57990867579909,100.0
1752878053.7657373,67.57990867579909,100.0
1752878053.7756674,67.57990867579909,100.0
1752878053.7980454,67.57990867579909,100.0
1752878053.8074803,67.57990867579909,100.0
1752878053.834371,67.57990867579909,100.0
1752878053.846126,67.57990867579909,100.0
1752878053.8625386,67.57990867579909,100.0
1752878053.8791661,67.57990867579909,100.0
1752878053.8881395,67.57990867579909,100.0
1752878053.9092927,67.57990867579909,100.0
1752878053.919792,67.57990867579909,100.0
1752878053.9534118,67.57990867579909,100.0
1752878053.9675741,67.57990867579909,100.0
1752878053.9848266,67.57990867579909,100.0
1752878053.9894855,67.57990867579909,100.0
1752878053.9990873,67.57990867579909,100.0
1752878054.0171938,67.57990867579909,100.0
1752878054.0438857,67.57990867579909,100.0
1752878054.0597906,67.57990867579909,100.0
1752878054.0753822,67.57990867579909,100.0
1752878054.0785346,67.57990867579909,100.0
1752878054.1077201,67.57990867579909,100.0
1752878054.117184,67.57990867579909,100.0
1752878054.130331,67.57990867579909,100.0
1752878054.1553643,55.25114155251142,100.0
1752878054.1648657,55.25114155251142,100.0
1752878054.1878424,55.25114155251142,100.0
1752878054.1971223,55.25114155251142,100.0
1752878054.208378,55.25114155251142,100.0
1752878054.2333477,55.25114155251142,100.0
1752878054.2419474,55.25114155251142,100.0
1752878054.2660503,55.25114155251142,100.0
1752878054.2757912,55.25114155251142,100.0
1752878054.2998435,55.25114155251142,100.0
1752878054.3164718,55.25114155251142,100.0
1752878054.3273728,55.25114155251142,100.0
1752878054.3402913,55.25114155251142,100.0
1752878054.3670506,55.25114155251142,100.0
1752878054.3851686,55.25114155251142,100.0
1752878054.3948474,55.25114155251142,100.0
1752878054.4130414,55.25114155251142,100.0
1752878054.4210398,55.25114155251142,100.0
1752878054.4479232,55.25114155251142,100.0
1752878054.4658816,55.25114155251142,100.0
1752878054.474443,55.25114155251142,100.0
1752878054.4907684,55.25114155251142,100.0
1752878054.498466,55.25114155251142,100.0
1752878054.522458,55.25114155251142,100.0
1752878054.538655,55.25114155251142,100.0
1752878054.5540462,55.25114155251142,100.0
1752878054.5672076,55.25114155251142,100.0
1752878054.6037228,55.25114155251142,100.0
1752878054.6146536,55.25114155251142,100.0
1752878054.6224487,55.25114155251142,100.0
1752878054.6360586,46.57534246575342,100.0
1752878054.6496027,46.57534246575342,100.0
1752878054.659242,46.57534246575342,100.0
1752878054.6846116,46.57534246575342,100.0
1752878054.6990156,46.57534246575342,100.0
1752878054.7179728,46.57534246575342,100.0
1752878054.7327087,46.57534246575342,100.0
1752878054.7491693,46.57534246575342,100.0
1752878054.767342,46.57534246575342,100.0
1752878054.7825909,46.57534246575342,100.0
1752878054.7993224,46.57534246575342,100.0
1752878054.8144853,36.5296803652968,100.0
1752878054.828302,36.5296803652968,100.0
1752878054.8523724,36.5296803652968,100.0
1752878054.867865,40.63926940639269,100.0
1752878054.8823225,40.63926940639269,100.0
1752878054.8995438,42.465753424657535,100.0
1752878054.9143145,42.465753424657535,100.0
1752878054.9295063,45.20547945205479,100.0
1752878054.94335,45.20547945205479,100.0
1752878054.9639158,45.20547945205479,100.0
1752878054.98137,45.20547945205479,100.0
1752878054.9917526,45.20547945205479,100.0
1752878055.0116973,36.986301369863014,100.0
1752878055.0279355,36.986301369863014,100.0
1752878055.0399044,36.986301369863014,100.0
1752878055.0611527,19.17808219178082,100.0
1752878055.067921,19.17808219178082,100.0
1752878055.0890145,19.17808219178082,100.0
1752878055.109682,40.63926940639269,100.0
1752878055.1304622,40.63926940639269,100.0
1752878055.1462162,45.20547945205479,100.0
1752878055.1536548,45.20547945205479,100.0
1752878055.1752005,45.20547945205479,100.0
1752878055.1982274,45.20547945205479,100.0
1752878055.215829,45.20547945205479,100.0
1752878055.2252192,45.20547945205479,100.0
1752878055.2400126,45.20547945205479,100.0
1752878055.2578325,45.20547945205479,100.0
1752878055.2690887,45.20547945205479,100.0
1752878055.2884254,37.89954337899543,100.0
1752878055.3067453,37.89954337899543,100.0
1752878055.3217041,45.20547945205479,100.0
1752878055.335556,45.20547945205479,100.0
1752878055.3497095,45.20547945205479,100.0
1752878055.37221,45.20547945205479,100.0
1752878055.3806775,45.20547945205479,100.0
1752878055.4008389,45.20547945205479,100.0
1752878055.420594,45.20547945205479,100.0
1752878055.43884,45.20547945205479,100.0
1752878055.4474638,42.922374429223744,100.0
1752878055.4599524,42.922374429223744,100.0
1752878055.4878922,42.922374429223744,100.0
1752878055.5055637,44.29223744292237,100.0
1752878055.517942,44.29223744292237,100.0
1752878055.5250056,44.29223744292237,100.0
1752878055.551082,45.20547945205479,100.0
1752878055.5724962,45.20547945205479,100.0
1752878055.5808806,45.20547945205479,100.0
1752878055.602245,45.20547945205479,100.0
1752878055.6271603,45.20547945205479,100.0
1752878055.637971,45.20547945205479,100.0
1752878055.6450436,45.20547945205479,100.0
1752878055.6641872,45.20547945205479,100.0
1752878055.6842165,45.20547945205479,100.0
1752878055.692692,45.20547945205479,100.0
1752878055.7166982,45.20547945205479,100.0
1752878055.7251008,45.20547945205479,100.0
1752878055.7447166,45.20547945205479,100.0
1752878055.7566097,45.20547945205479,100.0
1752878055.775926,42.922374429223744,100.0
1752878055.7889874,42.922374429223744,100.0
1752878055.8093636,42.922374429223744,100.0
1752878055.8289514,42.922374429223744,100.0
1752878055.8406236,42.922374429223744,100.0
1752878055.8552969,42.00913242009132,100.0
1752878055.8709793,42.00913242009132,100.0
1752878055.893741,42.00913242009132,100.0
1752878055.9051957,42.00913242009132,100.0
1752878055.9220355,45.20547945205479,100.0
1752878055.9453754,45.20547945205479,100.0
1752878055.9541008,45.20547945205479,100.0
1752878055.9734843,45.20547945205479,100.0
1752878055.9907176,45.20547945205479,100.0
1752878056.005661,45.20547945205479,100.0
1752878056.020496,45.20547945205479,100.0
1752878056.034198,45.20547945205479,100.0
1752878056.0536914,45.20547945205479,100.0
1752878056.0775511,45.20547945205479,100.0
1752878056.0872655,45.20547945205479,100.0
1752878056.102774,45.20547945205479,100.0
1752878056.11459,45.20547945205479,100.0
1752878056.1378314,45.20547945205479,100.0
1752878056.1539047,45.20547945205479,100.0
1752878056.169375,45.20547945205479,100.0
1752878056.1859019,45.20547945205479,100.0
1752878056.2028723,45.20547945205479,100.0
1752878056.2175872,45.20547945205479,100.0
1752878056.230386,45.20547945205479,100.0
1752878056.2523744,45.20547945205479,100.0
1752878056.2676954,45.20547945205479,100.0
1752878056.281085,45.20547945205479,100.0
1752878056.2976677,45.20547945205479,100.0
1752878056.3157935,45.20547945205479,100.0
1752878056.345044,45.20547945205479,100.0
1752878056.356034,45.20547945205479,100.0
1752878056.3666315,45.20547945205479,100.0
1752878056.3883169,45.20547945205479,100.0
1752878056.3971329,45.20547945205479,100.0
1752878056.4156377,45.20547945205479,100.0
1752878056.439476,45.20547945205479,100.0
1752878056.4557729,45.20547945205479,100.0
1752878056.4684684,45.20547945205479,100.0
1752878056.4788063,45.20547945205479,100.0
1752878056.4902937,45.20547945205479,100.0
1752878056.5205684,45.20547945205479,100.0
1752878056.5297852,45.20547945205479,100.0
1752878056.550595,45.20547945205479,100.0
1752878056.5664232,45.20547945205479,100.0
1752878056.5745249,45.20547945205479,100.0
1752878056.5945914,45.20547945205479,100.0
1752878056.611803,45.20547945205479,100.0
1752878056.6249177,45.20547945205479,100.0
1752878056.6382945,45.20547945205479,100.0
1752878056.656267,45.20547945205479,100.0
1752878056.6806266,45.20547945205479,100.0
1752878056.6906662,45.20547945205479,100.0
1752878056.7066317,45.20547945205479,100.0
1752878056.7207716,45.20547945205479,100.0
1752878056.7405558,45.20547945205479,100.0
1752878056.755826,45.20547945205479,100.0
1752878056.7694757,45.20547945205479,100.0
1752878056.7905426,45.20547945205479,100.0
1752878056.8086143,45.20547945205479,100.0
1752878056.8164456,45.20547945205479,100.0
1752878056.8375852,45.20547945205479,100.0
1752878056.8482497,45.20547945205479,100.0
1752878056.8689656,42.465753424657535,100.0
1752878056.8911066,42.465753424657535,100.0
1752878056.9019082,42.465753424657535,100.0
1752878056.9164891,42.465753424657535,100.0
1752878056.9383416,42.465753424657535,100.0
1752878056.9465065,42.465753424657535,100.0
1752878056.9649262,42.465753424657535,100.0
1752878056.9849606,42.465753424657535,100.0
1752878057.0004454,42.465753424657535,100.0
1752878057.0135677,42.465753424657535,100.0
1752878057.0403018,42.465753424657535,100.0
1752878057.0495877,42.465753424657535,100.0
1752878057.071556,42.465753424657535,100.0
1752878057.0873559,42.465753424657535,100.0
1752878057.0953476,42.465753424657535,100.0
1752878057.1100676,42.465753424657535,100.0
1752878057.1313498,42.465753424657535,100.0
1752878057.1470459,42.465753424657535,100.0
1752878057.1588411,42.465753424657535,100.0
1752878057.1818173,42.465753424657535,100.0
1752878057.1909177,42.465753424657535,100.0
1752878057.211043,42.465753424657535,100.0
1752878057.2372375,42.465753424657535,100.0
1752878057.2467563,42.465753424657535,100.0
1752878057.2542198,42.465753424657535,100.0
1752878057.2724984,42.465753424657535,100.0
1752878057.2994955,42.465753424657535,100.0
1752878057.3102326,42.465753424657535,100.0
1752878057.3227403,42.465753424657535,100.0
1752878057.3378468,42.465753424657535,100.0
1752878057.3590896,42.465753424657535,100.0
1752878057.375294,42.465753424657535,100.0
1752878057.386987,42.465753424657535,100.0
1752878057.398282,42.465753424657535,100.0
1752878057.4235456,42.465753424657535,100.0
1752878057.440235,42.465753424657535,100.0
1752878057.4530327,42.465753424657535,100.0
1752878057.472707,42.465753424657535,100.0
1752878057.4879804,42.465753424657535,100.0
1752878057.502894,42.465753424657535,100.0
1752878057.5194414,42.465753424657535,100.0
1752878057.5404,42.465753424657535,100.0
1752878057.5597541,42.465753424657535,100.0
1752878057.5687506,42.465753424657535,100.0
1752878057.5894673,42.465753424657535,100.0
1752878057.6066427,42.465753424657535,100.0
1752878057.614808,42.465753424657535,100.0
1752878057.634284,42.465753424657535,100.0
1752878057.6749485,42.465753424657535,100.0
1752878057.6846864,42.465753424657535,100.0
1752878057.7003872,42.465753424657535,100.0
1752878057.7116492,42.465753424657535,100.0
1752878057.7209115,42.465753424657535,100.0
1752878057.7399633,42.465753424657535,100.0
1752878057.748359,42.465753424657535,100.0
1752878057.7693162,42.465753424657535,100.0
1752878057.786668,42.465753424657535,100.0
1752878057.794836,42.465753424657535,100.0
1752878057.8169522,42.465753424657535,100.0
1752878057.835438,42.465753424657535,100.0
1752878057.8440437,42.465753424657535,100.0
1752878057.8656726,42.465753424657535,100.0
1752878057.8807223,42.465753424657535,100.0
1752878057.892077,42.465753424657535,100.0
1752878057.9135332,42.465753424657535,100.0
1752878057.9237635,42.465753424657535,100.0
1752878057.9401503,42.465753424657535,100.0
1752878057.9620874,42.465753424657535,100.0
1752878057.9732785,42.465753424657535,100.0
1752878057.9959865,42.465753424657535,100.0
1752878058.013432,42.465753424657535,100.0
1752878058.0292678,42.465753424657535,100.0
1752878058.040956,42.465753424657535,100.0
1752878058.056676,42.465753424657535,100.0
1752878058.0782967,42.465753424657535,100.0
1752878058.0996883,42.465753424657535,100.0
1752878058.109934,42.465753424657535,100.0
1752878058.1227732,42.465753424657535,100.0
1752878058.1389954,42.465753424657535,100.0
1752878058.1591504,42.465753424657535,100.0
1752878058.1785395,42.465753424657535,100.0
1752878058.1883852,42.465753424657535,100.0
1752878058.2149408,42.465753424657535,100.0
1752878058.232325,42.465753424657535,100.0
1752878058.2391796,42.465753424657535,100.0
1752878058.2511292,42.465753424657535,100.0
1752878058.2739353,42.465753424657535,100.0
1752878058.2940915,42.465753424657535,100.0
1752878058.3032033,42.465753424657535,100.0
1752878058.3226638,42.465753424657535,100.0
1752878058.3397698,41.55251141552511,100.0
1752878058.3545585,41.55251141552511,100.0
1752878058.367975,41.55251141552511,100.0
1752878058.3820398,41.55251141552511,100.0
1752878058.403781,41.55251141552511,100.0
1752878058.4209409,41.55251141552511,100.0
1752878058.434853,41.55251141552511,100.0
1752878058.4454195,41.55251141552511,100.0
1752878058.466783,41.55251141552511,100.0
1752878058.4821732,41.55251141552511,100.0
1752878058.495801,41.55251141552511,100.0
1752878058.516015,41.55251141552511,100.0
1752878058.533686,41.55251141552511,100.0
1752878058.5815809,41.55251141552511,100.0
1752878058.589128,41.55251141552511,100.0
1752878058.5968583,41.55251141552511,100.0
1752878058.6086993,41.55251141552511,100.0
1752878058.6165674,41.55251141552511,100.0
1752878058.629478,41.55251141552511,100.0
1752878058.6446972,41.55251141552511,100.0
1752878058.6640809,41.55251141552511,100.0
1752878058.6761518,41.55251141552511,100.0
1752878058.71333,41.55251141552511,100.0
1752878058.7260711,41.55251141552511,100.0
1752878058.7371168,41.55251141552511,100.0
1752878058.7452934,41.55251141552511,100.0
1752878058.7565062,41.55251141552511,100.0
1752878058.7794657,41.55251141552511,100.0
1752878058.7978075,41.55251141552511,100.0
1752878058.8060853,41.55251141552511,100.0
1752878058.8274586,41.55251141552511,100.0
1752878058.8440459,41.55251141552511,100.0
1752878058.8510363,41.55251141552511,100.0
1752878058.8779342,41.55251141552511,100.0
1752878058.8896394,41.55251141552511,100.0
1752878058.9062645,41.55251141552511,100.0
1752878058.9232109,41.55251141552511,100.0
1752878058.935621,41.55251141552511,100.0
1752878058.952501,41.55251141552511,100.0
1752878058.9728003,41.55251141552511,100.0
1752878058.9853408,41.55251141552511,100.0
1752878059.0059016,41.55251141552511,100.0
1752878059.017209,41.55251141552511,100.0
1752878059.036042,41.55251141552511,100.0
1752878059.0544422,41.55251141552511,100.0
1752878059.0676808,41.55251141552511,100.0
1752878059.0892143,41.55251141552511,100.0
1752878059.0990522,41.55251141552511,100.0
1752878059.118397,41.55251141552511,100.0
1752878059.136942,41.55251141552511,100.0
1752878059.1515508,41.55251141552511,100.0
1752878059.1668708,41.55251141552511,100.0
1752878059.1827126,41.55251141552511,100.0
1752878059.2005193,41.55251141552511,100.0
1752878059.2166502,41.55251141552511,100.0
1752878059.2284706,41.55251141552511,100.0
1752878059.2493813,41.55251141552511,100.0
1752878059.2668917,31.05022831050228,100.0
1752878059.2840538,31.05022831050228,100.0
1752878059.2986126,30.136986301369863,100.0
1752878059.3154185,30.136986301369863,100.0
1752878059.3315122,29.68036529680365,100.0
1752878059.3475637,29.68036529680365,100.0
1752878059.3651571,31.05022831050228,100.0
1752878059.3787024,31.05022831050228,100.0
1752878059.401158,31.05022831050228,100.0
1752878059.4161055,41.55251141552511,100.0
1752878059.429447,41.55251141552511,100.0
1752878059.4432795,41.55251141552511,100.0
1752878059.4648411,41.55251141552511,100.0
1752878059.4690707,41.55251141552511,100.0
1752878059.4967804,41.55251141552511,100.0
1752878059.5170648,41.55251141552511,100.0
1752878059.525538,41.55251141552511,100.0
1752878059.5546517,41.55251141552511,100.0
1752878059.5661051,41.55251141552511,100.0
1752878059.5741165,41.55251141552511,100.0
1752878059.5836775,41.55251141552511,100.0
1752878059.6051831,41.55251141552511,100.0
1752878059.615819,41.55251141552511,100.0
1752878059.6426334,41.55251141552511,78.08219178082192
1752878059.6656342,41.55251141552511,78.08219178082192
1752878059.675574,41.55251141552511,70.77625570776256
1752878059.6903238,41.55251141552511,70.77625570776256
1752878059.7051609,41.55251141552511,70.77625570776256
1752878059.73823,41.55251141552511,49.77168949771689
1752878059.7482927,41.55251141552511,49.77168949771689
1752878059.7558398,41.55251141552511,45.662100456621005
1752878059.7721364,41.55251141552511,45.662100456621005
1752878059.7873547,41.55251141552511,41.55251141552511
1752878059.8024182,41.55251141552511,41.55251141552511
1752878059.8247435,41.55251141552511,41.55251141552511
1752878059.8351943,41.0958904109589,39.726027397260275
1752878059.8513114,41.0958904109589,39.726027397260275
1752878059.8665566,41.0958904109589,39.726027397260275
1752878059.8892004,40.63926940639269,41.55251141552511
1752878059.908353,40.63926940639269,41.55251141552511
1752878059.9164124,40.63926940639269,41.55251141552511
1752878059.9374769,40.63926940639269,42.465753424657535
1752878059.9479117,40.63926940639269,42.465753424657535
1752878059.9665732,40.182648401826484,43.83561643835616
1752878059.983802,40.182648401826484,43.83561643835616
1752878060.000309,37.44292237442922,47.48858447488584
1752878060.0161777,37.44292237442922,47.48858447488584
1752878060.0324862,41.55251141552511,72.14611872146118
1752878060.0503469,41.55251141552511,72.14611872146118
1752878060.0654607,41.55251141552511,57.99086757990868
1752878060.081871,41.55251141552511,57.99086757990868
1752878060.099369,41.55251141552511,65.29680365296804
1752878060.1144903,41.55251141552511,65.29680365296804
1752878060.130957,39.726027397260275,98.63013698630137
1752878060.1434813,39.726027397260275,98.63013698630137
1752878060.1653643,41.55251141552511,100.0
1752878060.1768758,41.55251141552511,100.0
1752878060.1922,41.55251141552511,100.0
1752878060.2150044,41.55251141552511,100.0
1752878060.229669,41.55251141552511,100.0
1752878060.2412386,41.55251141552511,100.0
1752878060.2625537,41.55251141552511,100.0
1752878060.2777944,41.55251141552511,100.0
1752878060.2945702,41.55251141552511,100.0
1752878060.3119087,41.55251141552511,100.0
1752878060.3290405,41.55251141552511,100.0
1752878060.3421628,41.55251141552511,100.0
1752878060.3557467,41.55251141552511,100.0
1752878060.377642,41.55251141552511,100.0
1752878060.3878343,41.55251141552511,100.0
1752878060.4081159,41.55251141552511,78.08219178082192
1752878060.4203775,41.55251141552511,78.08219178082192
1752878060.4454129,41.55251141552511,84.01826484018264
1752878060.4555004,41.55251141552511,84.01826484018264
1752878060.4771004,33.33333333333333,94.06392694063926
1752878060.4886727,33.33333333333333,94.06392694063926
1752878060.5080254,34.24657534246575,100.0
1752878060.5236068,34.24657534246575,100.0
1752878060.5392728,38.81278538812785,94.97716894977168
